metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-01T18:05:00+00:00,2.062,-0.03400000000000025,-0.09600000000000009,05EA002
discharge_m3s,2026-08-01T18:05:00+00:00,10.6,-0.40000000000000036,-1.200000000000001,05EA002
water_level_m,2026-08-01T17:20:00+00:00,1.002,-0.050999999999999934,-0.19199999999999995,05EA005
discharge_m3s,2026-08-01T17:20:00+00:00,0.928,-0.44200000000000006,-2.172,05EA005
water_level_m,2026-08-01T17:40:00+00:00,723.423,0.08699999999998909,-0.06899999999995998,05EA006
water_level_m,2026-08-01T18:05:00+00:00,0.446,-0.034999999999999976,-0.177,05EA010
discharge_m3s,2026-08-01T18:05:00+00:00,0.0,-0.008,-0.122,05EA010
water_level_m,2026-08-01T18:05:00+00:00,8.142,-0.025000000000000355,-0.09500000000000064,05EA011
discharge_m3s,2026-08-01T18:05:00+00:00,0.0,-0.017,-0.287,05EA011
water_level_m,2026-08-01T18:05:00+00:00,8.712,-0.0600000000000005,-0.19700000000000095,05EA012
discharge_m3s,2026-08-01T18:05:00+00:00,1.89,-0.2300000000000002,-0.8,05EA012
