metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-01T11:05:00+00:00,2.069,-0.03500000000000014,-0.09299999999999997,05EA002
discharge_m3s,2026-08-01T11:05:00+00:00,10.7,-0.40000000000000036,-1.1000000000000014,05EA002
water_level_m,2026-08-01T10:20:00+00:00,1.02,-0.04800000000000004,-0.19599999999999995,05EA005
discharge_m3s,2026-08-01T10:20:00+00:00,1.07,-0.44999999999999996,-2.37,05EA005
water_level_m,2026-08-01T10:40:00+00:00,723.395,0.01999999999998181,-0.06399999999996453,05EA006
water_level_m,2026-08-01T11:05:00+00:00,0.449,-0.04299999999999998,-0.174,05EA010
discharge_m3s,2026-08-01T11:05:00+00:00,0.001,-0.009999999999999998,-0.121,05EA010
water_level_m,2026-08-01T11:05:00+00:00,8.16,-0.022999999999999687,-0.08399999999999963,05EA011
discharge_m3s,2026-08-01T11:05:00+00:00,0.008,-0.045,-0.307,05EA011
water_level_m,2026-08-01T11:05:00+00:00,8.729,-0.07200000000000095,-0.13400000000000034,05EA012
discharge_m3s,2026-08-01T11:05:00+00:00,1.95,-0.29000000000000026,-0.55,05EA012
