metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-31T17:05:00+00:00,2.099,-0.02499999999999991,-0.06699999999999973,05EA002
discharge_m3s,2026-07-31T17:05:00+00:00,11.1,-0.3000000000000007,-0.8000000000000007,05EA002
water_level_m,2026-07-31T17:20:00+00:00,1.053,-0.05400000000000005,-0.16000000000000014,05EA005
discharge_m3s,2026-07-31T17:20:00+00:00,1.37,-0.5799999999999998,-2.02,05EA005
water_level_m,2026-07-31T17:40:00+00:00,723.336,0.014000000000010004,-0.11799999999993815,05EA006
water_level_m,2026-07-31T17:05:00+00:00,0.479,-0.05400000000000005,-0.08399999999999996,05EA010
discharge_m3s,2026-07-31T17:05:00+00:00,0.007,-0.026000000000000002,-0.049,05EA010
water_level_m,2026-07-31T17:05:00+00:00,8.168,-0.03900000000000148,-0.120000000000001,05EA011
discharge_m3s,2026-07-31T17:05:00+00:00,0.018,-0.14400000000000002,-0.47,05EA011
water_level_m,2026-07-31T17:05:00+00:00,8.774,-0.10899999999999999,-0.13000000000000078,05EA012
discharge_m3s,2026-07-31T17:05:00+00:00,2.13,-0.4500000000000002,-0.54,05EA012
