metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-09T03:05:00+00:00,1.756,-0.040000000000000036,-0.139,05EA002
discharge_m3s,2026-08-09T03:05:00+00:00,7.31,-0.40000000000000036,-1.4300000000000006,05EA002
water_level_m,2026-08-09T03:20:00+00:00,0.871,-0.013000000000000012,-0.051000000000000045,05EA005
discharge_m3s,2026-08-09T03:20:00+00:00,0.198,-0.046999999999999986,-0.21599999999999997,05EA005
water_level_m,2026-08-09T03:40:00+00:00,723.679,-0.07400000000006912,-0.08800000000007913,05EA006
water_level_m,2026-08-09T03:05:00+00:00,0.438,0.032999999999999974,0.017000000000000015,05EA010
discharge_m3s,2026-08-09T03:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-09T03:05:00+00:00,8.072,-0.021000000000000796,-0.08900000000000041,05EA011
discharge_m3s,2026-08-09T03:05:00+00:00,0.0,0.0,-0.009,05EA011
water_level_m,2026-08-09T03:05:00+00:00,8.676,-0.013999999999999346,-0.16799999999999926,05EA012
discharge_m3s,2026-08-09T03:05:00+00:00,1.75,-0.050000000000000044,-0.6699999999999999,05EA012
