metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-15T11:05:00+00:00,1.581,-0.03300000000000014,-0.09400000000000008,05EA002
discharge_m3s,2026-08-15T11:05:00+00:00,5.68,-0.29000000000000004,-0.8500000000000005,05EA002
water_level_m,2026-08-15T10:20:00+00:00,0.893,-0.010000000000000009,-0.0040000000000000036,05EA005
discharge_m3s,2026-08-15T10:20:00+00:00,0.281,-0.04299999999999998,-0.01599999999999996,05EA005
water_level_m,2026-08-15T10:40:00+00:00,724.058,0.009000000000014552,0.14599999999995816,05EA006
water_level_m,2026-08-15T11:05:00+00:00,0.564,-0.013000000000000012,0.03199999999999992,05EA010
discharge_m3s,2026-08-15T11:05:00+00:00,0.057,-0.012000000000000004,0.025,05EA010
water_level_m,2026-08-15T11:05:00+00:00,8.081,-0.02000000000000135,-0.06400000000000006,05EA011
discharge_m3s,2026-08-15T11:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-15T11:05:00+00:00,8.697,0.0,0.0039999999999995595,05EA012
discharge_m3s,2026-08-15T11:05:00+00:00,1.83,0.0,0.020000000000000018,05EA012
