metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-12T06:05:00+00:00,1.681,-0.02200000000000002,-0.07499999999999996,05EA002
discharge_m3s,2026-08-12T06:05:00+00:00,6.59,-0.20000000000000018,-0.7199999999999998,05EA002
water_level_m,2026-08-12T06:20:00+00:00,0.902,-0.01200000000000001,0.03200000000000003,05EA005
discharge_m3s,2026-08-12T06:20:00+00:00,0.319,-0.05499999999999999,0.124,05EA005
water_level_m,2026-08-12T05:40:00+00:00,723.886,-0.024999999999977263,0.17499999999995453,05EA006
water_level_m,2026-08-12T06:05:00+00:00,0.518,0.066,0.07900000000000001,05EA010
discharge_m3s,2026-08-12T06:05:00+00:00,0.023,0.022,0.023,05EA010
water_level_m,2026-08-12T06:05:00+00:00,8.12,-0.002000000000000668,0.05099999999999838,05EA011
discharge_m3s,2026-08-12T06:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-12T06:05:00+00:00,8.665,0.01699999999999946,-0.006000000000000227,05EA012
discharge_m3s,2026-08-12T06:05:00+00:00,1.7,0.10999999999999988,-0.030000000000000027,05EA012
