metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-06T09:05:00+00:00,1.888,-0.04800000000000004,-0.12700000000000022,05EA002
discharge_m3s,2026-08-06T09:05:00+00:00,8.67,-0.5199999999999996,-1.4299999999999997,05EA002
water_level_m,2026-08-06T09:20:00+00:00,0.921,-0.007000000000000006,-0.040999999999999925,05EA005
discharge_m3s,2026-08-06T09:20:00+00:00,0.409,-0.03600000000000003,-0.23400000000000004,05EA005
water_level_m,2026-08-06T08:40:00+00:00,723.733,-0.004000000000019099,0.07399999999995543,05EA006
water_level_m,2026-08-06T09:05:00+00:00,0.414,-0.016000000000000014,-0.068,05EA010
discharge_m3s,2026-08-06T09:05:00+00:00,0.0,0.0,-0.008,05EA010
water_level_m,2026-08-06T09:05:00+00:00,8.112,-0.032999999999999474,0.028999999999999915,05EA011
discharge_m3s,2026-08-06T09:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-06T09:05:00+00:00,8.819,0.1070000000000011,0.06300000000000061,05EA012
discharge_m3s,2026-08-06T09:05:00+00:00,2.31,0.42000000000000015,0.25,05EA012
