metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-11T07:05:00+00:00,1.701,-0.02200000000000002,-0.09799999999999986,05EA002
discharge_m3s,2026-08-11T07:05:00+00:00,6.77,-0.22000000000000064,-0.9700000000000006,05EA002
water_level_m,2026-08-11T06:20:00+00:00,0.914,0.04500000000000004,0.031000000000000028,05EA005
discharge_m3s,2026-08-11T06:20:00+00:00,0.374,0.183,0.133,05EA005
water_level_m,2026-08-11T06:40:00+00:00,723.921,0.11000000000001364,0.14400000000000546,05EA006
water_level_m,2026-08-11T07:05:00+00:00,0.451,-0.0020000000000000018,0.03200000000000003,05EA010
discharge_m3s,2026-08-11T07:05:00+00:00,0.001,-0.001,0.001,05EA010
water_level_m,2026-08-11T07:05:00+00:00,8.117,0.05500000000000149,0.03500000000000014,05EA011
discharge_m3s,2026-08-11T07:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-11T07:05:00+00:00,8.649,-0.014000000000001123,-0.040000000000000924,05EA012
discharge_m3s,2026-08-11T07:05:00+00:00,1.6,-0.08999999999999986,-0.19999999999999996,05EA012
