metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-01T03:05:00+00:00,2.086,-0.020000000000000018,-0.0950000000000002,05EA002
discharge_m3s,2026-08-01T03:05:00+00:00,10.9,-0.1999999999999993,-1.1999999999999993,05EA002
water_level_m,2026-08-01T03:20:00+00:00,1.035,-0.04800000000000004,-0.17400000000000015,05EA005
discharge_m3s,2026-08-01T03:20:00+00:00,1.2,-0.48,-2.13,05EA005
water_level_m,2026-08-01T02:40:00+00:00,723.33,0.007000000000061846,-0.11399999999991905,05EA006
water_level_m,2026-08-01T03:05:00+00:00,0.469,-0.06300000000000006,-0.15600000000000003,05EA010
discharge_m3s,2026-08-01T03:05:00+00:00,0.004,-0.028,-0.121,05EA010
water_level_m,2026-08-01T03:05:00+00:00,8.172,-0.02999999999999936,-0.07299999999999862,05EA011
discharge_m3s,2026-08-01T03:05:00+00:00,0.025,-0.11500000000000002,-0.294,05EA011
water_level_m,2026-08-01T03:05:00+00:00,8.744,-0.08399999999999963,-0.12100000000000044,05EA012
discharge_m3s,2026-08-01T03:05:00+00:00,2.01,-0.3400000000000003,-0.4900000000000002,05EA012
