metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-01T05:05:00+00:00,2.081,-0.03000000000000025,-0.08899999999999997,05EA002
discharge_m3s,2026-08-01T05:05:00+00:00,10.8,-0.3999999999999986,-1.0999999999999996,05EA002
water_level_m,2026-08-01T05:20:00+00:00,1.03,-0.04800000000000004,-0.17500000000000004,05EA005
discharge_m3s,2026-08-01T05:20:00+00:00,1.16,-0.4600000000000002,-2.1100000000000003,05EA005
water_level_m,2026-08-01T05:40:00+00:00,723.42,0.09799999999995634,-0.04000000000007731,05EA006
water_level_m,2026-08-01T05:05:00+00:00,0.461,-0.05399999999999999,-0.191,05EA010
discharge_m3s,2026-08-01T05:05:00+00:00,0.003,-0.019,-0.162,05EA010
water_level_m,2026-08-01T05:05:00+00:00,8.171,-0.02200000000000024,-0.07600000000000051,05EA011
discharge_m3s,2026-08-01T05:05:00+00:00,0.023,-0.07700000000000001,-0.304,05EA011
water_level_m,2026-08-01T05:05:00+00:00,8.739,-0.08199999999999896,-0.12599999999999945,05EA012
discharge_m3s,2026-08-01T05:05:00+00:00,1.99,-0.32999999999999985,-0.51,05EA012
