metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-13T13:05:00+00:00,1.641,-0.03299999999999992,-0.07000000000000006,05EA002
discharge_m3s,2026-08-13T13:05:00+00:00,6.21,-0.3099999999999996,-0.6600000000000001,05EA002
water_level_m,2026-08-13T13:20:00+00:00,0.888,-0.006000000000000005,0.015000000000000013,05EA005
discharge_m3s,2026-08-13T12:20:00+00:00,0.257,-0.03199999999999997,0.05200000000000002,05EA005
water_level_m,2026-08-13T12:40:00+00:00,723.997,0.09399999999993724,0.16899999999998272,05EA006
water_level_m,2026-08-13T13:05:00+00:00,0.529,-0.0040000000000000036,0.07400000000000001,05EA010
discharge_m3s,2026-08-13T13:05:00+00:00,0.03,-0.0030000000000000027,0.027999999999999997,05EA010
water_level_m,2026-08-13T13:05:00+00:00,8.121,-0.027999999999998693,0.06900000000000084,05EA011
discharge_m3s,2026-08-13T13:05:00+00:00,0.0,-0.001,0.0,05EA011
water_level_m,2026-08-13T13:05:00+00:00,8.739,0.0,0.07500000000000107,05EA012
discharge_m3s,2026-08-13T13:05:00+00:00,1.99,0.0,0.29000000000000004,05EA012
