metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-01T10:05:00+00:00,2.071,-0.03399999999999981,-0.08999999999999986,05EA002
discharge_m3s,2026-08-01T10:05:00+00:00,10.7,-0.40000000000000036,-1.1000000000000014,05EA002
water_level_m,2026-08-01T09:20:00+00:00,1.022,-0.04800000000000004,-0.19300000000000006,05EA005
discharge_m3s,2026-08-01T09:20:00+00:00,1.09,-0.44999999999999996,-2.33,05EA005
water_level_m,2026-08-01T09:40:00+00:00,723.391,0.045999999999935426,-0.07400000000006912,05EA006
water_level_m,2026-08-01T10:05:00+00:00,0.453,-0.04299999999999998,-0.16899999999999998,05EA010
discharge_m3s,2026-08-01T10:05:00+00:00,0.002,-0.011,-0.119,05EA010
water_level_m,2026-08-01T10:05:00+00:00,8.174,-0.014000000000001123,-0.06900000000000084,05EA011
discharge_m3s,2026-08-01T10:05:00+00:00,0.029,-0.048,-0.282,05EA011
water_level_m,2026-08-01T10:05:00+00:00,8.731,-0.06900000000000084,-0.13400000000000034,05EA012
discharge_m3s,2026-08-01T10:05:00+00:00,1.96,-0.28000000000000025,-0.54,05EA012
