metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-30T11:05:00+00:00,2.136,-0.0259999999999998,-0.04899999999999993,05EA002
discharge_m3s,2026-07-30T11:05:00+00:00,11.5,-0.3000000000000007,-0.5999999999999996,05EA002
water_level_m,2026-07-30T11:20:00+00:00,1.126,-0.08900000000000019,-0.06700000000000017,05EA005
discharge_m3s,2026-07-30T11:20:00+00:00,2.17,-1.25,-0.9100000000000001,05EA005
water_level_m,2026-07-30T11:40:00+00:00,723.502,0.04099999999993997,0.07099999999991269,05EA006
water_level_m,2026-07-30T11:05:00+00:00,0.547,-0.07599999999999996,-0.07099999999999995,05EA010
discharge_m3s,2026-07-30T11:05:00+00:00,0.042,-0.07999999999999999,-0.07400000000000001,05EA010
water_level_m,2026-07-30T11:05:00+00:00,8.223,-0.02099999999999902,-0.0259999999999998,05EA011
discharge_m3s,2026-07-30T11:05:00+00:00,0.229,-0.086,-0.10600000000000001,05EA011
water_level_m,2026-07-30T11:05:00+00:00,8.932,0.06900000000000084,0.16699999999999982,05EA012
discharge_m3s,2026-07-30T11:05:00+00:00,2.79,0.29000000000000004,0.69,05EA012
