metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-29T17:05:00+00:00,2.158,-0.008000000000000007,-0.052000000000000046,05EA002
discharge_m3s,2026-07-29T17:05:00+00:00,11.8,-0.09999999999999964,-0.5999999999999996,05EA002
water_level_m,2026-07-29T17:20:00+00:00,1.194,-0.019000000000000128,0.10499999999999998,05EA005
discharge_m3s,2026-07-29T17:20:00+00:00,3.1,-0.29000000000000004,1.36,05EA005
water_level_m,2026-07-29T16:40:00+00:00,723.516,0.049999999999954525,0.1349999999999909,05EA006
water_level_m,2026-07-29T17:05:00+00:00,0.625,0.062000000000000055,0.02400000000000002,05EA010
discharge_m3s,2026-07-29T17:05:00+00:00,0.125,0.069,0.03,05EA010
water_level_m,2026-07-29T17:05:00+00:00,8.235,-0.053000000000000824,0.041999999999999815,05EA011
discharge_m3s,2026-07-29T17:05:00+00:00,0.278,-0.20999999999999996,0.17800000000000002,05EA011
water_level_m,2026-07-29T17:05:00+00:00,8.889,-0.015000000000000568,0.14100000000000001,05EA012
discharge_m3s,2026-07-29T17:05:00+00:00,2.6,-0.06999999999999984,0.5700000000000003,05EA012
