metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-06T14:05:00+00:00,1.88,-0.03600000000000003,-0.12300000000000022,05EA002
discharge_m3s,2026-08-06T14:05:00+00:00,8.58,-0.39000000000000057,-1.3599999999999994,05EA002
water_level_m,2026-08-06T13:20:00+00:00,0.916,-0.014000000000000012,-0.04299999999999993,05EA005
discharge_m3s,2026-08-06T13:20:00+00:00,0.384,-0.07100000000000001,-0.24,05EA005
water_level_m,2026-08-06T13:40:00+00:00,723.744,-0.03599999999994452,0.026000000000067303,05EA006
water_level_m,2026-08-06T14:05:00+00:00,0.428,0.007000000000000006,-0.04999999999999999,05EA010
discharge_m3s,2026-08-06T14:05:00+00:00,0.0,0.0,-0.007,05EA010
water_level_m,2026-08-06T14:05:00+00:00,8.102,-0.028999999999999915,0.01699999999999946,05EA011
discharge_m3s,2026-08-06T14:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-06T14:05:00+00:00,8.786,0.07599999999999874,0.006000000000000227,05EA012
discharge_m3s,2026-08-06T14:05:00+00:00,2.18,0.30000000000000027,0.020000000000000018,05EA012
