metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-03T04:05:00+00:00,2.037,0.0,-0.07200000000000006,05EA002
discharge_m3s,2026-08-03T04:05:00+00:00,10.3,0.0,-0.8999999999999986,05EA002
water_level_m,2026-08-03T04:20:00+00:00,0.967,-0.014000000000000012,-0.11399999999999999,05EA005
discharge_m3s,2026-08-03T04:20:00+00:00,0.676,-0.09599999999999997,-0.9839999999999999,05EA005
water_level_m,2026-08-03T03:40:00+00:00,723.46,0.06600000000003092,0.14400000000000546,05EA006
water_level_m,2026-08-03T04:05:00+00:00,0.469,0.022999999999999965,-0.05300000000000005,05EA010
discharge_m3s,2026-08-03T04:05:00+00:00,0.004,0.004,-0.022,05EA010
water_level_m,2026-08-03T04:05:00+00:00,8.075,-0.0600000000000005,-0.12100000000000044,05EA011
discharge_m3s,2026-08-03T04:05:00+00:00,0.0,0.0,-0.114,05EA011
water_level_m,2026-08-03T04:05:00+00:00,8.714,0.011000000000001009,-0.11099999999999888,05EA012
discharge_m3s,2026-08-03T04:05:00+00:00,1.9,0.04999999999999982,-0.43999999999999995,05EA012
