metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-07T17:05:00+00:00,1.825,-0.04600000000000004,-0.125,05EA002
discharge_m3s,2026-08-07T17:05:00+00:00,8.0,-0.4800000000000004,-1.3399999999999999,05EA002
water_level_m,2026-08-07T16:20:00+00:00,0.895,-0.018000000000000016,-0.038000000000000034,05EA005
discharge_m3s,2026-08-07T16:20:00+00:00,0.289,-0.08100000000000002,-0.183,05EA005
water_level_m,2026-08-07T16:40:00+00:00,723.704,-0.08500000000003638,0.03199999999992542,05EA006
water_level_m,2026-08-07T17:05:00+00:00,0.407,-0.029000000000000026,-0.030000000000000027,05EA010
discharge_m3s,2026-08-07T17:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-07T17:05:00+00:00,8.09,-0.011000000000001009,-0.04299999999999926,05EA011
discharge_m3s,2026-08-07T17:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-07T17:05:00+00:00,8.704,-0.06999999999999851,-0.022999999999999687,05EA012
discharge_m3s,2026-08-07T17:05:00+00:00,1.86,-0.2699999999999998,-0.08999999999999986,05EA012
