metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-12T20:05:00+00:00,1.664,-0.04500000000000015,-0.07500000000000018,05EA002
discharge_m3s,2026-08-12T20:05:00+00:00,6.43,-0.41999999999999993,-0.71,05EA002
water_level_m,2026-08-12T19:20:00+00:00,0.89,-0.038000000000000034,0.020000000000000018,05EA005
discharge_m3s,2026-08-12T19:20:00+00:00,0.269,-0.176,0.07400000000000001,05EA005
water_level_m,2026-08-12T19:40:00+00:00,723.912,0.0060000000000854925,0.15600000000006276,05EA006
water_level_m,2026-08-12T20:05:00+00:00,0.531,0.04700000000000004,0.07800000000000001,05EA010
discharge_m3s,2026-08-12T20:05:00+00:00,0.031,0.022,0.028999999999999998,05EA010
water_level_m,2026-08-12T20:05:00+00:00,8.148,0.07099999999999973,0.08399999999999963,05EA011
discharge_m3s,2026-08-12T20:05:00+00:00,0.001,0.001,0.001,05EA011
water_level_m,2026-08-12T20:05:00+00:00,8.853,0.20199999999999996,0.18099999999999916,05EA012
discharge_m3s,2026-08-12T20:05:00+00:00,2.45,0.8400000000000001,0.7200000000000002,05EA012
