metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-13T03:05:00+00:00,1.654,-0.027000000000000135,-0.07000000000000006,05EA002
discharge_m3s,2026-08-13T03:05:00+00:00,6.33,-0.2599999999999998,-0.6699999999999999,05EA002
water_level_m,2026-08-13T02:20:00+00:00,0.887,-0.020000000000000018,0.018000000000000016,05EA005
discharge_m3s,2026-08-13T02:20:00+00:00,0.257,-0.08500000000000002,0.066,05EA005
water_level_m,2026-08-13T02:40:00+00:00,723.93,0.03599999999994452,0.13599999999996726,05EA006
water_level_m,2026-08-13T03:05:00+00:00,0.526,0.0050000000000000044,0.07500000000000001,05EA010
discharge_m3s,2026-08-13T03:05:00+00:00,0.028,0.002999999999999999,0.027,05EA010
water_level_m,2026-08-13T02:05:00+00:00,8.142,0.04299999999999926,0.08000000000000007,05EA011
discharge_m3s,2026-08-13T02:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-13T02:05:00+00:00,8.793,0.129999999999999,0.12399999999999878,05EA012
discharge_m3s,2026-08-13T02:05:00+00:00,2.21,0.52,0.49,05EA012
