metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-02T11:05:00+00:00,2.043,-0.0259999999999998,-0.09299999999999997,05EA002
discharge_m3s,2026-08-02T11:05:00+00:00,10.4,-0.29999999999999893,-1.0999999999999996,05EA002
water_level_m,2026-08-02T11:20:00+00:00,0.979,-0.03799999999999992,-0.1469999999999999,05EA005
discharge_m3s,2026-08-02T11:20:00+00:00,0.758,-0.29200000000000004,-1.412,05EA005
water_level_m,2026-08-02T11:40:00+00:00,723.44,0.05300000000011096,-0.06199999999989814,05EA006
water_level_m,2026-08-02T11:05:00+00:00,0.449,0.0,-0.09800000000000003,05EA010
discharge_m3s,2026-08-02T11:05:00+00:00,0.001,0.0,-0.041,05EA010
water_level_m,2026-08-02T11:05:00+00:00,8.112,-0.04800000000000004,-0.11100000000000065,05EA011
discharge_m3s,2026-08-02T11:05:00+00:00,0.0,-0.008,-0.229,05EA011
water_level_m,2026-08-02T11:05:00+00:00,8.701,-0.027999999999998693,-0.23099999999999987,05EA012
discharge_m3s,2026-08-02T11:05:00+00:00,1.85,-0.09999999999999987,-0.94,05EA012
