metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-01T13:05:00+00:00,2.065,-0.03600000000000003,-0.09699999999999998,05EA002
discharge_m3s,2026-08-01T13:05:00+00:00,10.7,-0.40000000000000036,-1.1000000000000014,05EA002
water_level_m,2026-08-01T13:20:00+00:00,1.013,-0.049000000000000155,-0.19700000000000006,05EA005
discharge_m3s,2026-08-01T13:20:00+00:00,1.02,-0.43999999999999995,-2.32,05EA005
water_level_m,2026-08-01T13:40:00+00:00,723.383,-0.06099999999992178,-0.1150000000000091,05EA006
water_level_m,2026-08-01T13:05:00+00:00,0.445,-0.043999999999999984,-0.182,05EA010
discharge_m3s,2026-08-01T13:05:00+00:00,0.0,-0.01,-0.128,05EA010
water_level_m,2026-08-01T13:05:00+00:00,8.167,-0.008000000000000895,-0.06300000000000061,05EA011
discharge_m3s,2026-08-01T13:05:00+00:00,0.017,-0.015,-0.241,05EA011
water_level_m,2026-08-01T13:05:00+00:00,8.723,-0.06599999999999895,-0.1349999999999998,05EA012
discharge_m3s,2026-08-01T13:05:00+00:00,1.93,-0.26,-0.5400000000000003,05EA012
