metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-10T11:05:00+00:00,1.714,-0.03699999999999992,-0.121,05EA002
discharge_m3s,2026-08-10T11:05:00+00:00,6.9,-0.35999999999999943,-1.209999999999999,05EA002
water_level_m,2026-08-10T10:20:00+00:00,0.872,0.0020000000000000018,-0.028000000000000025,05EA005
discharge_m3s,2026-08-10T10:20:00+00:00,0.201,0.006000000000000005,-0.10899999999999999,05EA005
water_level_m,2026-08-10T10:40:00+00:00,723.794,0.09799999999995634,0.05999999999994543,05EA006
water_level_m,2026-08-10T11:05:00+00:00,0.453,0.009000000000000008,0.04600000000000004,05EA010
discharge_m3s,2026-08-10T11:05:00+00:00,0.002,0.002,0.002,05EA010
water_level_m,2026-08-10T11:05:00+00:00,8.054,-0.009999999999999787,-0.03999999999999915,05EA011
discharge_m3s,2026-08-10T11:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-10T10:05:00+00:00,8.667,-0.0039999999999995595,-0.054999999999999716,05EA012
discharge_m3s,2026-08-10T10:05:00+00:00,1.71,-0.020000000000000018,-0.21999999999999997,05EA012
