metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-09T07:05:00+00:00,1.757,-0.04200000000000004,-0.123,05EA002
discharge_m3s,2026-08-09T07:05:00+00:00,7.32,-0.41999999999999993,-1.2599999999999998,05EA002
water_level_m,2026-08-09T07:20:00+00:00,0.87,-0.01200000000000001,-0.051000000000000045,05EA005
discharge_m3s,2026-08-09T07:20:00+00:00,0.195,-0.04199999999999998,-0.21399999999999997,05EA005
water_level_m,2026-08-09T07:40:00+00:00,723.692,-0.1069999999999709,-0.09900000000004638,05EA006
water_level_m,2026-08-09T07:05:00+00:00,0.437,0.018000000000000016,0.020000000000000018,05EA010
discharge_m3s,2026-08-09T07:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-09T07:05:00+00:00,8.065,-0.017000000000001236,-0.054999999999999716,05EA011
discharge_m3s,2026-08-09T07:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-09T07:05:00+00:00,8.669,-0.019999999999999574,-0.16600000000000037,05EA012
discharge_m3s,2026-08-09T07:05:00+00:00,1.72,-0.08000000000000007,-0.6599999999999999,05EA012
