metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-31T15:05:00+00:00,2.1,-0.028999999999999915,-0.07099999999999973,05EA002
discharge_m3s,2026-07-31T15:05:00+00:00,11.1,-0.3000000000000007,-0.8000000000000007,05EA002
water_level_m,2026-07-31T14:20:00+00:00,1.059,-0.05600000000000005,-0.15900000000000003,05EA005
discharge_m3s,2026-07-31T14:20:00+00:00,1.43,-0.6100000000000001,-2.04,05EA005
water_level_m,2026-07-31T14:40:00+00:00,723.394,-0.17899999999997362,-0.09299999999996089,05EA006
water_level_m,2026-07-31T15:05:00+00:00,0.48,-0.05700000000000005,-0.08200000000000007,05EA010
discharge_m3s,2026-07-31T15:05:00+00:00,0.007,-0.028000000000000004,-0.048,05EA010
water_level_m,2026-07-31T15:05:00+00:00,8.167,-0.041999999999999815,-0.120000000000001,05EA011
discharge_m3s,2026-07-31T15:05:00+00:00,0.017,-0.15300000000000002,-0.46699999999999997,05EA011
water_level_m,2026-07-31T15:05:00+00:00,8.779,-0.11800000000000033,-0.09800000000000075,05EA012
discharge_m3s,2026-07-31T15:05:00+00:00,2.15,-0.4900000000000002,-0.3999999999999999,05EA012
