metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-30T16:05:00+00:00,2.127,-0.03500000000000014,-0.04800000000000004,05EA002
discharge_m3s,2026-07-30T16:05:00+00:00,11.4,-0.40000000000000036,-0.5999999999999996,05EA002
water_level_m,2026-07-30T16:20:00+00:00,1.11,-0.08799999999999986,-0.08899999999999997,05EA005
discharge_m3s,2026-07-30T16:20:00+00:00,1.98,-1.1800000000000002,-1.19,05EA005
water_level_m,2026-07-30T15:40:00+00:00,723.606,0.08899999999994179,0.18499999999994543,05EA006
water_level_m,2026-07-30T16:05:00+00:00,0.534,-0.09399999999999997,-0.07799999999999996,05EA010
discharge_m3s,2026-07-30T16:05:00+00:00,0.033,-0.096,-0.075,05EA010
water_level_m,2026-07-30T16:05:00+00:00,8.206,-0.025000000000000355,-0.0470000000000006,05EA011
discharge_m3s,2026-07-30T16:05:00+00:00,0.157,-0.10500000000000001,-0.19399999999999998,05EA011
water_level_m,2026-07-30T16:05:00+00:00,8.892,0.01699999999999946,0.14599999999999902,05EA012
discharge_m3s,2026-07-30T16:05:00+00:00,2.62,0.07000000000000028,0.6000000000000001,05EA012
