metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-08T03:05:00+00:00,1.796,-0.050000000000000044,-0.135,05EA002
discharge_m3s,2026-08-08T03:05:00+00:00,7.71,-0.5100000000000007,-1.4200000000000008,05EA002
water_level_m,2026-08-08T03:20:00+00:00,0.884,-0.02100000000000002,-0.039000000000000035,05EA005
discharge_m3s,2026-08-08T03:20:00+00:00,0.245,-0.08700000000000002,-0.174,05EA005
water_level_m,2026-08-08T02:40:00+00:00,723.757,0.057999999999992724,0.07799999999997453,05EA006
water_level_m,2026-08-08T03:05:00+00:00,0.405,-0.010999999999999954,-0.02699999999999997,05EA010
discharge_m3s,2026-08-08T03:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-08T03:05:00+00:00,8.093,0.0,-0.05000000000000071,05EA011
discharge_m3s,2026-08-08T03:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-08T03:05:00+00:00,8.69,-0.05200000000000138,-0.018000000000000682,05EA012
discharge_m3s,2026-08-08T03:05:00+00:00,1.8,-0.20999999999999974,-0.07000000000000006,05EA012
