metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-14T16:05:00+00:00,1.61,-0.026999999999999913,-0.08199999999999985,05EA002
discharge_m3s,2026-08-14T16:05:00+00:00,5.93,-0.25,-0.7600000000000007,05EA002
water_level_m,2026-08-14T15:20:00+00:00,0.901,0.01200000000000001,-0.03600000000000003,05EA005
discharge_m3s,2026-08-14T15:20:00+00:00,0.315,0.04999999999999999,-0.179,05EA005
water_level_m,2026-08-14T15:40:00+00:00,724.053,0.03999999999996362,0.16800000000000637,05EA006
water_level_m,2026-08-14T16:05:00+00:00,0.583,0.04999999999999993,0.11299999999999999,05EA010
discharge_m3s,2026-08-14T16:05:00+00:00,0.075,0.041999999999999996,0.06999999999999999,05EA010
water_level_m,2026-08-14T16:05:00+00:00,8.086,-0.02800000000000047,0.011000000000001009,05EA011
discharge_m3s,2026-08-14T16:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-14T16:05:00+00:00,8.695,-0.03200000000000003,0.05400000000000027,05EA012
discharge_m3s,2026-08-14T16:05:00+00:00,1.82,-0.1299999999999999,0.27,05EA012
