metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-31T12:05:00+00:00,2.104,-0.028999999999999915,-0.07200000000000006,05EA002
discharge_m3s,2026-07-31T12:05:00+00:00,11.1,-0.40000000000000036,-0.9000000000000004,05EA002
water_level_m,2026-07-31T11:20:00+00:00,1.066,-0.05999999999999983,-0.15399999999999991,05EA005
discharge_m3s,2026-07-31T11:20:00+00:00,1.5,-0.6699999999999999,-2.0,05EA005
water_level_m,2026-07-31T11:40:00+00:00,723.388,-0.11399999999991905,-0.09699999999997999,05EA006
water_level_m,2026-07-31T12:05:00+00:00,0.492,-0.052000000000000046,-0.07399999999999995,05EA010
discharge_m3s,2026-07-31T12:05:00+00:00,0.011,-0.029,-0.047,05EA010
water_level_m,2026-07-31T12:05:00+00:00,8.179,-0.04299999999999926,-0.11399999999999899,05EA011
discharge_m3s,2026-07-31T12:05:00+00:00,0.041,-0.184,-0.466,05EA011
water_level_m,2026-07-31T12:05:00+00:00,8.793,-0.13100000000000023,-0.03200000000000003,05EA012
discharge_m3s,2026-07-31T12:05:00+00:00,2.21,-0.54,-0.1299999999999999,05EA012
