metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-01T00:05:00+00:00,2.091,-0.017999999999999794,-0.06599999999999984,05EA002
discharge_m3s,2026-08-01T00:05:00+00:00,11.0,-0.1999999999999993,-0.8000000000000007,05EA002
water_level_m,2026-08-01T00:20:00+00:00,1.04,-0.04800000000000004,-0.15900000000000003,05EA005
discharge_m3s,2026-08-01T00:20:00+00:00,1.25,-0.48,-1.92,05EA005
water_level_m,2026-08-01T00:40:00+00:00,723.377,0.06999999999993634,-0.05000000000006821,05EA006
water_level_m,2026-08-01T00:05:00+00:00,0.474,-0.10299999999999998,-0.06700000000000006,05EA010
discharge_m3s,2026-08-01T00:05:00+00:00,0.006,-0.063,-0.032,05EA010
water_level_m,2026-08-01T00:05:00+00:00,8.176,-0.03500000000000014,-0.11299999999999955,05EA011
discharge_m3s,2026-08-01T00:05:00+00:00,0.034,-0.145,-0.45799999999999996,05EA011
water_level_m,2026-08-01T00:05:00+00:00,8.753,-0.0909999999999993,-0.12700000000000067,05EA012
discharge_m3s,2026-08-01T00:05:00+00:00,2.05,-0.3700000000000001,-0.52,05EA012
