metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-30T22:05:00+00:00,2.115,-0.03799999999999981,-0.07699999999999996,05EA002
discharge_m3s,2026-07-30T22:05:00+00:00,11.3,-0.3999999999999986,-0.8999999999999986,05EA002
water_level_m,2026-07-30T21:20:00+00:00,1.096,-0.08099999999999996,-0.11499999999999999,05EA005
discharge_m3s,2026-07-30T21:20:00+00:00,1.82,-1.03,-1.5399999999999998,05EA005
water_level_m,2026-07-30T21:40:00+00:00,723.341,-0.13400000000001455,-0.13199999999994816,05EA006
water_level_m,2026-07-30T22:05:00+00:00,0.589,-0.017000000000000015,-0.02200000000000002,05EA010
discharge_m3s,2026-07-30T22:05:00+00:00,0.081,-0.020000000000000004,-0.025999999999999995,05EA010
water_level_m,2026-07-30T22:05:00+00:00,8.208,-0.038000000000000256,-0.045999999999999375,05EA011
discharge_m3s,2026-07-30T22:05:00+00:00,0.166,-0.157,-0.18899999999999997,05EA011
water_level_m,2026-07-30T22:05:00+00:00,8.855,-0.14400000000000013,0.09500000000000064,05EA012
discharge_m3s,2026-07-30T22:05:00+00:00,2.46,-0.6099999999999999,0.3799999999999999,05EA012
