metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-30T14:05:00+00:00,2.132,-0.03299999999999992,-0.04800000000000004,05EA002
discharge_m3s,2026-07-30T14:05:00+00:00,11.5,-0.40000000000000036,-0.5,05EA002
water_level_m,2026-07-30T13:20:00+00:00,1.118,-0.09199999999999986,-0.07899999999999996,05EA005
discharge_m3s,2026-07-30T13:20:00+00:00,2.08,-1.2599999999999998,-1.06,05EA005
water_level_m,2026-07-30T13:40:00+00:00,723.568,0.06999999999993634,0.13400000000001455,05EA006
water_level_m,2026-07-30T14:05:00+00:00,0.539,-0.08799999999999997,-0.06899999999999995,05EA010
discharge_m3s,2026-07-30T14:05:00+00:00,0.037,-0.091,-0.066,05EA010
water_level_m,2026-07-30T14:05:00+00:00,8.215,-0.013999999999999346,-0.03500000000000014,05EA011
discharge_m3s,2026-07-30T14:05:00+00:00,0.196,-0.057999999999999996,-0.14300000000000002,05EA011
water_level_m,2026-07-30T14:05:00+00:00,8.909,0.04600000000000115,0.16000000000000014,05EA012
discharge_m3s,2026-07-30T14:05:00+00:00,2.69,0.18999999999999995,0.6600000000000001,05EA012
