metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-29T22:05:00+00:00,2.153,-0.005999999999999783,-0.04999999999999982,05EA002
discharge_m3s,2026-07-29T22:05:00+00:00,11.7,-0.10000000000000142,-0.6000000000000014,05EA002
water_level_m,2026-07-29T21:20:00+00:00,1.177,-0.028000000000000025,0.06299999999999994,05EA005
discharge_m3s,2026-07-29T21:20:00+00:00,2.85,-0.41999999999999993,0.8200000000000003,05EA005
water_level_m,2026-07-29T21:40:00+00:00,723.475,-0.016999999999939064,0.055000000000063665,05EA006
water_level_m,2026-07-29T22:05:00+00:00,0.606,0.05799999999999994,0.009000000000000008,05EA010
discharge_m3s,2026-07-29T22:05:00+00:00,0.101,0.05800000000000001,0.01100000000000001,05EA010
water_level_m,2026-07-29T22:05:00+00:00,8.246,-0.04299999999999926,0.03300000000000125,05EA011
discharge_m3s,2026-07-29T22:05:00+00:00,0.323,-0.16899999999999998,0.136,05EA011
water_level_m,2026-07-29T21:05:00+00:00,8.978,0.07000000000000028,0.20800000000000018,05EA012
discharge_m3s,2026-07-29T21:05:00+00:00,2.98,0.2999999999999998,0.8599999999999999,05EA012
