metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-07T15:05:00+00:00,1.828,-0.04999999999999982,-0.1279999999999999,05EA002
discharge_m3s,2026-08-07T15:05:00+00:00,8.03,-0.5300000000000011,-1.3800000000000008,05EA002
water_level_m,2026-08-07T14:20:00+00:00,0.898,-0.017000000000000015,-0.03700000000000003,05EA005
discharge_m3s,2026-08-07T14:20:00+00:00,0.302,-0.07700000000000001,-0.181,05EA005
water_level_m,2026-08-07T14:40:00+00:00,723.772,-0.014999999999986358,0.09700000000009368,05EA006
water_level_m,2026-08-07T15:05:00+00:00,0.408,-0.02100000000000002,-0.03300000000000003,05EA010
discharge_m3s,2026-08-07T15:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-07T15:05:00+00:00,8.087,-0.0129999999999999,-0.041999999999999815,05EA011
discharge_m3s,2026-08-07T15:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-07T15:05:00+00:00,8.71,-0.07299999999999862,-0.021999999999998465,05EA012
discharge_m3s,2026-08-07T15:05:00+00:00,1.88,-0.29000000000000004,-0.09000000000000008,05EA012
