metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-12T15:05:00+00:00,1.671,-0.02299999999999991,-0.07800000000000007,05EA002
discharge_m3s,2026-08-12T15:05:00+00:00,6.49,-0.21999999999999975,-0.75,05EA002
water_level_m,2026-08-12T15:20:00+00:00,0.893,-0.04400000000000004,0.02100000000000002,05EA005
discharge_m3s,2026-08-12T15:20:00+00:00,0.281,-0.21299999999999997,0.08000000000000002,05EA005
water_level_m,2026-08-12T14:40:00+00:00,723.917,0.033999999999991815,0.14999999999997726,05EA006
water_level_m,2026-08-12T15:05:00+00:00,0.534,0.07500000000000001,0.08000000000000002,05EA010
discharge_m3s,2026-08-12T15:05:00+00:00,0.033,0.031,0.031,05EA010
water_level_m,2026-08-12T15:05:00+00:00,8.147,0.06900000000000084,0.0860000000000003,05EA011
discharge_m3s,2026-08-12T15:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-12T15:05:00+00:00,8.795,0.15600000000000058,0.12100000000000044,05EA012
discharge_m3s,2026-08-12T15:05:00+00:00,2.22,0.6800000000000002,0.4800000000000002,05EA012
