metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-04T23:05:00+00:00,1.949,-0.03299999999999992,-0.10299999999999998,05EA002
discharge_m3s,2026-08-04T23:05:00+00:00,9.33,-0.3699999999999992,-1.17,05EA002
water_level_m,2026-08-04T22:20:00+00:00,0.924,-0.025999999999999912,-0.06399999999999995,05EA005
discharge_m3s,2026-08-04T22:20:00+00:00,0.424,-0.14499999999999996,-0.39799999999999996,05EA005
water_level_m,2026-08-04T22:40:00+00:00,723.688,-0.06299999999998818,0.125,05EA006
water_level_m,2026-08-04T23:05:00+00:00,0.436,-0.03799999999999998,-0.010000000000000009,05EA010
discharge_m3s,2026-08-04T23:05:00+00:00,0.0,-0.006,0.0,05EA010
water_level_m,2026-08-04T23:05:00+00:00,8.142,0.0259999999999998,-0.0129999999999999,05EA011
discharge_m3s,2026-08-04T23:05:00+00:00,0.0,0.0,-0.004,05EA011
water_level_m,2026-08-04T23:05:00+00:00,8.715,-0.07099999999999973,0.007999999999999119,05EA012
discharge_m3s,2026-08-04T23:05:00+00:00,1.9,-0.28000000000000025,0.029999999999999805,05EA012
