metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-03T00:05:00+00:00,2.065,0.0129999999999999,-0.04400000000000004,05EA002
discharge_m3s,2026-08-03T00:05:00+00:00,10.7,0.1999999999999993,-0.5,05EA002
water_level_m,2026-08-03T00:20:00+00:00,0.968,-0.017000000000000015,-0.1200000000000001,05EA005
discharge_m3s,2026-08-03T00:20:00+00:00,0.683,-0.11699999999999999,-1.047,05EA005
water_level_m,2026-08-03T00:40:00+00:00,723.415,0.007999999999924512,0.10799999999994725,05EA006
water_level_m,2026-08-03T00:05:00+00:00,0.453,0.006000000000000005,-0.12399999999999994,05EA010
discharge_m3s,2026-08-03T00:05:00+00:00,0.002,0.002,-0.067,05EA010
water_level_m,2026-08-03T01:05:00+00:00,8.076,-0.06199999999999939,-0.13299999999999912,05EA011
discharge_m3s,2026-08-03T01:05:00+00:00,0.0,0.0,-0.17,05EA011
water_level_m,2026-08-03T01:05:00+00:00,8.7,-0.008000000000000895,-0.13900000000000112,05EA012
discharge_m3s,2026-08-03T01:05:00+00:00,1.84,-0.030000000000000027,-0.5599999999999998,05EA012
