metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-10T22:05:00+00:00,1.716,-0.020000000000000018,-0.10099999999999998,05EA002
discharge_m3s,2026-08-10T22:05:00+00:00,6.92,-0.1900000000000004,-1.0,05EA002
water_level_m,2026-08-10T21:20:00+00:00,0.871,0.0020000000000000018,-0.019000000000000017,05EA005
discharge_m3s,2026-08-10T21:20:00+00:00,0.198,0.007000000000000006,-0.07100000000000001,05EA005
water_level_m,2026-08-10T21:40:00+00:00,723.891,0.17899999999997362,0.12399999999990996,05EA006
water_level_m,2026-08-10T22:05:00+00:00,0.452,0.0,0.046999999999999986,05EA010
discharge_m3s,2026-08-10T22:05:00+00:00,0.001,0.0,0.001,05EA010
water_level_m,2026-08-10T22:05:00+00:00,8.048,-0.019999999999999574,-0.051000000000000156,05EA011
discharge_m3s,2026-08-10T22:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-10T22:05:00+00:00,8.658,-0.011000000000001009,-0.03200000000000003,05EA012
discharge_m3s,2026-08-10T22:05:00+00:00,1.66,-0.06000000000000005,-0.14000000000000012,05EA012
