metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-05T06:05:00+00:00,1.948,-0.016000000000000014,-0.10599999999999987,05EA002
discharge_m3s,2026-08-05T06:05:00+00:00,9.32,-0.17999999999999972,-1.1799999999999997,05EA002
water_level_m,2026-08-05T06:20:00+00:00,0.928,-0.013999999999999901,-0.051999999999999935,05EA005
discharge_m3s,2026-08-05T06:20:00+00:00,0.445,-0.07700000000000001,-0.32,05EA005
water_level_m,2026-08-05T05:40:00+00:00,723.754,0.09100000000000819,0.17200000000002547,05EA006
water_level_m,2026-08-05T06:05:00+00:00,0.431,-0.028000000000000025,-0.010000000000000009,05EA010
discharge_m3s,2026-08-05T06:05:00+00:00,0.0,-0.002,0.0,05EA010
water_level_m,2026-08-05T06:05:00+00:00,8.136,0.0,0.016000000000000014,05EA011
discharge_m3s,2026-08-05T06:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-05T06:05:00+00:00,8.704,-0.05299999999999905,0.0010000000000012221,05EA012
discharge_m3s,2026-08-05T06:05:00+00:00,1.86,-0.19999999999999996,0.010000000000000009,05EA012
