metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-31T21:05:00+00:00,2.094,-0.02100000000000035,-0.06800000000000006,05EA002
discharge_m3s,2026-07-31T21:05:00+00:00,11.0,-0.3000000000000007,-0.8000000000000007,05EA002
water_level_m,2026-07-31T21:20:00+00:00,1.045,-0.051000000000000156,-0.16000000000000014,05EA005
discharge_m3s,2026-07-31T21:20:00+00:00,1.3,-0.52,-1.97,05EA005
water_level_m,2026-07-31T20:40:00+00:00,723.349,0.0,-0.13999999999998636,05EA006
water_level_m,2026-07-31T21:05:00+00:00,0.479,-0.052000000000000046,-0.07500000000000007,05EA010
discharge_m3s,2026-07-31T21:05:00+00:00,0.007,-0.024,-0.041,05EA010
water_level_m,2026-07-31T21:05:00+00:00,8.169,-0.0389999999999997,-0.11800000000000033,05EA011
discharge_m3s,2026-07-31T21:05:00+00:00,0.02,-0.14600000000000002,-0.46399999999999997,05EA011
water_level_m,2026-07-31T21:05:00+00:00,8.761,-0.0990000000000002,-0.14700000000000024,05EA012
discharge_m3s,2026-07-31T21:05:00+00:00,2.08,-0.3999999999999999,-0.6000000000000001,05EA012
