metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-30T23:05:00+00:00,2.113,-0.03699999999999992,-0.07699999999999996,05EA002
discharge_m3s,2026-07-30T23:05:00+00:00,11.2,-0.5,-1.0,05EA002
water_level_m,2026-07-30T23:20:00+00:00,1.091,-0.07800000000000007,-0.1180000000000001,05EA005
discharge_m3s,2026-07-30T23:20:00+00:00,1.76,-0.9800000000000002,-1.57,05EA005
water_level_m,2026-07-30T23:40:00+00:00,723.344,-0.12799999999992906,-0.08499999999992269,05EA006
water_level_m,2026-07-30T23:05:00+00:00,0.579,-0.02200000000000002,-0.029000000000000026,05EA010
discharge_m3s,2026-07-30T23:05:00+00:00,0.071,-0.024000000000000007,-0.032,05EA010
water_level_m,2026-07-30T23:05:00+00:00,8.209,-0.04499999999999993,-0.05600000000000094,05EA011
discharge_m3s,2026-07-30T23:05:00+00:00,0.17,-0.18499999999999997,-0.228,05EA011
water_level_m,2026-07-30T23:05:00+00:00,8.848,-0.17199999999999882,0.07699999999999996,05EA012
discharge_m3s,2026-07-30T23:05:00+00:00,2.43,-0.7399999999999998,0.31000000000000005,05EA012
