metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-10T13:05:00+00:00,1.711,-0.039999999999999813,-0.119,05EA002
discharge_m3s,2026-08-10T13:05:00+00:00,6.87,-0.3899999999999997,-1.1900000000000004,05EA002
water_level_m,2026-08-10T13:20:00+00:00,0.873,0.0020000000000000018,-0.025000000000000022,05EA005
discharge_m3s,2026-08-10T13:20:00+00:00,0.205,0.0069999999999999785,-0.097,05EA005
water_level_m,2026-08-10T12:40:00+00:00,723.828,0.04800000000000182,0.07399999999995543,05EA006
water_level_m,2026-08-10T13:05:00+00:00,0.455,0.006000000000000005,0.04400000000000004,05EA010
discharge_m3s,2026-08-10T13:05:00+00:00,0.002,0.001,0.002,05EA010
water_level_m,2026-08-10T13:05:00+00:00,8.052,-0.012000000000000455,-0.040000000000000924,05EA011
discharge_m3s,2026-08-10T13:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-10T13:05:00+00:00,8.664,-0.009000000000000341,-0.051000000000000156,05EA012
discharge_m3s,2026-08-10T13:05:00+00:00,1.7,-0.040000000000000036,-0.19999999999999996,05EA012
