metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-14T22:05:00+00:00,1.603,-0.02400000000000002,-0.09200000000000008,05EA002
discharge_m3s,2026-08-14T22:05:00+00:00,5.87,-0.21999999999999975,-0.8499999999999996,05EA002
water_level_m,2026-08-14T21:20:00+00:00,0.897,0.0030000000000000027,-0.025000000000000022,05EA005
discharge_m3s,2026-08-14T21:20:00+00:00,0.297,0.01200000000000001,-0.11699999999999999,05EA005
water_level_m,2026-08-14T21:40:00+00:00,724.042,0.057999999999992724,0.14999999999997726,05EA006
water_level_m,2026-08-14T22:05:00+00:00,0.579,0.03399999999999992,0.07799999999999996,05EA010
discharge_m3s,2026-08-14T22:05:00+00:00,0.071,0.029999999999999992,0.055999999999999994,05EA010
water_level_m,2026-08-14T22:05:00+00:00,8.094,-0.018000000000000682,0.011999999999998678,05EA011
discharge_m3s,2026-08-14T22:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-14T22:05:00+00:00,8.71,0.004000000000001336,0.053000000000000824,05EA012
discharge_m3s,2026-08-14T22:05:00+00:00,1.88,0.019999999999999796,0.22999999999999998,05EA012
