metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-14T00:05:00+00:00,1.627,-0.03499999999999992,-0.08499999999999996,05EA002
discharge_m3s,2026-08-14T00:05:00+00:00,6.09,-0.3200000000000003,-0.79,05EA002
water_level_m,2026-08-14T00:20:00+00:00,0.897,0.009000000000000008,0.019000000000000017,05EA005
discharge_m3s,2026-08-14T00:20:00+00:00,0.297,0.035999999999999976,0.07399999999999998,05EA005
water_level_m,2026-08-13T23:40:00+00:00,724.035,0.1369999999999436,0.13400000000001455,05EA006
water_level_m,2026-08-14T00:05:00+00:00,0.55,0.02400000000000002,0.09800000000000003,05EA010
discharge_m3s,2026-08-14T00:05:00+00:00,0.045,0.016999999999999998,0.044,05EA010
water_level_m,2026-08-14T00:05:00+00:00,8.11,-0.03300000000000125,0.04699999999999882,05EA011
discharge_m3s,2026-08-14T00:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-14T00:05:00+00:00,8.705,-0.10999999999999943,0.04899999999999949,05EA012
discharge_m3s,2026-08-14T00:05:00+00:00,1.86,-0.4399999999999997,0.2100000000000002,05EA012
