metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-02T19:05:00+00:00,2.096,0.03699999999999992,-0.02499999999999991,05EA002
discharge_m3s,2026-08-02T19:05:00+00:00,11.0,0.40000000000000036,-0.3000000000000007,05EA002
water_level_m,2026-08-02T19:20:00+00:00,0.972,-0.02300000000000002,-0.129,05EA005
discharge_m3s,2026-08-02T19:20:00+00:00,0.709,-0.16500000000000004,-1.1709999999999998,05EA005
water_level_m,2026-08-02T18:40:00+00:00,723.472,0.09299999999996089,0.10000000000002274,05EA006
water_level_m,2026-08-02T19:05:00+00:00,0.448,0.0020000000000000018,-0.08000000000000002,05EA010
discharge_m3s,2026-08-02T19:05:00+00:00,0.001,0.001,-0.028,05EA010
water_level_m,2026-08-02T19:05:00+00:00,8.106,-0.041999999999999815,-0.10400000000000098,05EA011
discharge_m3s,2026-08-02T19:05:00+00:00,0.0,-0.001,-0.174,05EA011
water_level_m,2026-08-02T19:05:00+00:00,8.694,-0.016000000000000014,-0.17999999999999972,05EA012
discharge_m3s,2026-08-02T19:05:00+00:00,1.82,-0.05999999999999983,-0.72,05EA012
