metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-30T15:05:00+00:00,2.129,-0.03699999999999992,-0.04999999999999982,05EA002
discharge_m3s,2026-07-30T15:05:00+00:00,11.4,-0.5,-0.5999999999999996,05EA002
water_level_m,2026-07-30T14:20:00+00:00,1.115,-0.09099999999999997,-0.08299999999999996,05EA005
discharge_m3s,2026-07-30T14:20:00+00:00,2.04,-1.2399999999999998,-1.12,05EA005
water_level_m,2026-07-30T14:40:00+00:00,723.573,0.05499999999994998,0.05499999999994998,05EA006
water_level_m,2026-07-30T15:05:00+00:00,0.537,-0.08999999999999997,-0.07199999999999995,05EA010
discharge_m3s,2026-07-30T15:05:00+00:00,0.035,-0.093,-0.06899999999999999,05EA010
water_level_m,2026-07-30T15:05:00+00:00,8.209,-0.018000000000000682,-0.04300000000000104,05EA011
discharge_m3s,2026-07-30T15:05:00+00:00,0.17,-0.07599999999999998,-0.17699999999999996,05EA011
water_level_m,2026-07-30T15:05:00+00:00,8.897,0.027000000000001023,0.1479999999999997,05EA012
discharge_m3s,2026-07-30T15:05:00+00:00,2.64,0.1200000000000001,0.6100000000000003,05EA012
