metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-11T14:05:00+00:00,1.693,-0.016000000000000014,-0.09299999999999997,05EA002
discharge_m3s,2026-08-11T14:05:00+00:00,6.7,-0.14999999999999947,-0.9100000000000001,05EA002
water_level_m,2026-08-11T14:20:00+00:00,0.94,0.06699999999999995,0.061999999999999944,05EA005
discharge_m3s,2026-08-11T14:20:00+00:00,0.51,0.30500000000000005,0.28700000000000003,05EA005
water_level_m,2026-08-11T13:40:00+00:00,723.896,0.08999999999991815,0.06899999999995998,05EA006
water_level_m,2026-08-11T14:05:00+00:00,0.456,0.0020000000000000018,0.031000000000000028,05EA010
discharge_m3s,2026-08-11T14:05:00+00:00,0.002,0.0,0.002,05EA010
water_level_m,2026-08-11T14:05:00+00:00,8.079,0.028999999999999915,0.006000000000000227,05EA011
discharge_m3s,2026-08-11T14:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-11T14:05:00+00:00,8.64,-0.02200000000000024,-0.03599999999999959,05EA012
discharge_m3s,2026-08-11T14:05:00+00:00,1.54,-0.1399999999999999,-0.20999999999999996,05EA012
