metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-16T04:05:00+00:00,1.556,-0.028999999999999915,-0.09799999999999986,05EA002
discharge_m3s,2026-08-16T04:05:00+00:00,5.46,-0.25,-0.8700000000000001,05EA002
water_level_m,2026-08-16T03:20:00+00:00,0.886,-0.007000000000000006,0.0,05EA005
discharge_m3s,2026-08-16T03:20:00+00:00,0.253,-0.028000000000000025,0.0,05EA005
water_level_m,2026-08-16T03:40:00+00:00,724.061,0.06200000000001182,0.11099999999999,05EA006
water_level_m,2026-08-16T04:05:00+00:00,0.547,-0.02299999999999991,0.02100000000000002,05EA010
discharge_m3s,2026-08-16T04:05:00+00:00,0.042,-0.019999999999999997,0.014000000000000002,05EA010
water_level_m,2026-08-16T04:05:00+00:00,8.077,-0.006000000000000227,-0.05799999999999983,05EA011
discharge_m3s,2026-08-16T04:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-16T03:05:00+00:00,8.683,-0.03200000000000003,-0.10299999999999976,05EA012
discharge_m3s,2026-08-16T03:05:00+00:00,1.78,-0.11999999999999988,-0.40000000000000013,05EA012
