metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-29T18:05:00+00:00,2.158,-0.004999999999999893,-0.050000000000000266,05EA002
discharge_m3s,2026-07-29T18:05:00+00:00,11.8,0.0,-0.5999999999999996,05EA002
water_level_m,2026-07-29T17:20:00+00:00,1.194,-0.019000000000000128,0.10499999999999998,05EA005
discharge_m3s,2026-07-29T17:20:00+00:00,3.1,-0.29000000000000004,1.36,05EA005
water_level_m,2026-07-29T17:40:00+00:00,723.492,0.038000000000010914,0.08999999999991815,05EA006
water_level_m,2026-07-29T18:05:00+00:00,0.623,0.06000000000000005,0.02100000000000002,05EA010
discharge_m3s,2026-07-29T18:05:00+00:00,0.122,0.066,0.025999999999999995,05EA010
water_level_m,2026-07-29T18:05:00+00:00,8.237,-0.051000000000000156,0.038000000000000256,05EA011
discharge_m3s,2026-07-29T18:05:00+00:00,0.287,-0.201,0.15999999999999998,05EA011
water_level_m,2026-07-29T17:05:00+00:00,8.889,-0.015000000000000568,0.14100000000000001,05EA012
discharge_m3s,2026-07-29T17:05:00+00:00,2.6,-0.06999999999999984,0.5700000000000003,05EA012
