metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-05T13:05:00+00:00,1.919,-0.03699999999999992,-0.1389999999999998,05EA002
discharge_m3s,2026-08-05T13:05:00+00:00,9.0,-0.41000000000000014,-1.5999999999999996,05EA002
water_level_m,2026-08-05T12:20:00+00:00,0.929,-0.008000000000000007,-0.04799999999999993,05EA005
discharge_m3s,2026-08-05T12:20:00+00:00,0.45,-0.043999999999999984,-0.294,05EA005
water_level_m,2026-08-05T12:40:00+00:00,723.735,0.08199999999999363,0.12999999999999545,05EA006
water_level_m,2026-08-05T13:05:00+00:00,0.421,-0.02100000000000002,-0.025000000000000022,05EA010
discharge_m3s,2026-08-05T13:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-05T13:05:00+00:00,8.134,0.0039999999999995595,0.02400000000000091,05EA011
discharge_m3s,2026-08-05T13:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-05T13:05:00+00:00,8.711,-0.02800000000000047,0.0129999999999999,05EA012
discharge_m3s,2026-08-05T13:05:00+00:00,1.88,-0.1100000000000001,0.04999999999999982,05EA012
