metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-11T19:05:00+00:00,1.696,-0.0050000000000001155,-0.07600000000000007,05EA002
discharge_m3s,2026-08-11T19:05:00+00:00,6.73,-0.03999999999999915,-0.7399999999999993,05EA002
water_level_m,2026-08-11T19:20:00+00:00,0.928,0.05700000000000005,0.05300000000000005,05EA005
discharge_m3s,2026-08-11T19:20:00+00:00,0.445,0.247,0.233,05EA005
water_level_m,2026-08-11T18:40:00+00:00,723.919,0.04399999999998272,0.10399999999992815,05EA006
water_level_m,2026-08-11T19:05:00+00:00,0.48,0.02699999999999997,0.04799999999999999,05EA010
discharge_m3s,2026-08-11T19:05:00+00:00,0.007,0.005,0.007,05EA010
water_level_m,2026-08-11T19:05:00+00:00,8.071,0.023999999999999133,0.0009999999999994458,05EA011
discharge_m3s,2026-08-11T19:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-11T19:05:00+00:00,8.65,-0.01699999999999946,-0.0259999999999998,05EA012
discharge_m3s,2026-08-11T19:05:00+00:00,1.61,-0.09999999999999987,-0.1399999999999999,05EA012
