metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-03T02:05:00+00:00,2.032,-0.02400000000000002,-0.07699999999999996,05EA002
discharge_m3s,2026-08-03T02:05:00+00:00,10.3,-0.1999999999999993,-0.8999999999999986,05EA002
water_level_m,2026-08-03T02:20:00+00:00,0.967,-0.015000000000000013,-0.118,05EA005
discharge_m3s,2026-08-03T02:20:00+00:00,0.676,-0.10299999999999998,-1.024,05EA005
water_level_m,2026-08-03T01:40:00+00:00,723.453,0.05999999999994543,0.12999999999999545,05EA006
water_level_m,2026-08-03T02:05:00+00:00,0.46,0.01200000000000001,-0.08800000000000002,05EA010
discharge_m3s,2026-08-03T02:05:00+00:00,0.003,0.002,-0.039999999999999994,05EA010
water_level_m,2026-08-03T02:05:00+00:00,8.072,-0.06500000000000128,-0.136000000000001,05EA011
discharge_m3s,2026-08-03T02:05:00+00:00,0.0,0.0,-0.166,05EA011
water_level_m,2026-08-03T02:05:00+00:00,8.702,-0.005000000000000782,-0.1280000000000001,05EA012
discharge_m3s,2026-08-03T02:05:00+00:00,1.85,-0.020000000000000018,-0.5099999999999998,05EA012
