metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-01T17:05:00+00:00,2.066,-0.03300000000000036,-0.09200000000000008,05EA002
discharge_m3s,2026-08-01T17:05:00+00:00,10.7,-0.40000000000000036,-1.1000000000000014,05EA002
water_level_m,2026-08-01T16:20:00+00:00,1.005,-0.050000000000000044,-0.19300000000000006,05EA005
discharge_m3s,2026-08-01T16:20:00+00:00,0.951,-0.43899999999999995,-2.209,05EA005
water_level_m,2026-08-01T16:40:00+00:00,723.359,-0.017999999999915417,-0.15699999999992542,05EA006
water_level_m,2026-08-01T17:05:00+00:00,0.445,-0.033999999999999975,-0.18,05EA010
discharge_m3s,2026-08-01T17:05:00+00:00,0.0,-0.007,-0.125,05EA010
water_level_m,2026-08-01T17:05:00+00:00,8.133,-0.03500000000000014,-0.10200000000000031,05EA011
discharge_m3s,2026-08-01T17:05:00+00:00,0.0,-0.018,-0.278,05EA011
water_level_m,2026-08-01T17:05:00+00:00,8.713,-0.06099999999999994,-0.17600000000000016,05EA012
discharge_m3s,2026-08-01T17:05:00+00:00,1.89,-0.24,-0.7100000000000002,05EA012
