metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-07T07:05:00+00:00,1.841,-0.038999999999999924,-0.123,05EA002
discharge_m3s,2026-08-07T07:05:00+00:00,8.17,-0.41000000000000014,-1.33,05EA002
water_level_m,2026-08-07T07:20:00+00:00,0.902,-0.019000000000000017,-0.038999999999999924,05EA005
discharge_m3s,2026-08-07T07:20:00+00:00,0.319,-0.08999999999999997,-0.197,05EA005
water_level_m,2026-08-07T06:40:00+00:00,723.74,0.03499999999996817,0.04100000000005366,05EA006
water_level_m,2026-08-07T07:05:00+00:00,0.413,-0.0040000000000000036,-0.04400000000000004,05EA010
discharge_m3s,2026-08-07T07:05:00+00:00,0.0,0.0,-0.002,05EA010
water_level_m,2026-08-07T07:05:00+00:00,8.094,-0.0259999999999998,-0.04100000000000037,05EA011
discharge_m3s,2026-08-07T07:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-07T07:05:00+00:00,8.731,-0.10400000000000098,-0.021000000000000796,05EA012
discharge_m3s,2026-08-07T07:05:00+00:00,1.96,-0.41999999999999993,-0.08999999999999986,05EA012
