metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-15T17:05:00+00:00,1.574,-0.03499999999999992,-0.09599999999999986,05EA002
discharge_m3s,2026-08-15T17:05:00+00:00,5.62,-0.3099999999999996,-0.8600000000000003,05EA002
water_level_m,2026-08-15T16:20:00+00:00,0.891,-0.010000000000000009,-0.0010000000000000009,05EA005
discharge_m3s,2026-08-15T16:20:00+00:00,0.273,-0.04199999999999998,-0.0040000000000000036,05EA005
water_level_m,2026-08-15T16:40:00+00:00,724.049,0.007999999999924512,0.1490000000000009,05EA006
water_level_m,2026-08-15T17:05:00+00:00,0.559,-0.02399999999999991,0.025000000000000022,05EA010
discharge_m3s,2026-08-15T17:05:00+00:00,0.052,-0.023,0.018999999999999996,05EA010
water_level_m,2026-08-15T17:05:00+00:00,8.068,-0.017000000000001236,-0.07699999999999996,05EA011
discharge_m3s,2026-08-15T17:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-15T17:05:00+00:00,8.701,0.006999999999999673,-0.14100000000000001,05EA012
discharge_m3s,2026-08-15T17:05:00+00:00,1.85,0.030000000000000027,-0.56,05EA012
