metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-16T14:05:00+00:00,1.546,-0.030000000000000027,-0.09399999999999986,05EA002
discharge_m3s,2026-08-16T14:05:00+00:00,5.37,-0.2599999999999998,-0.8399999999999999,05EA002
water_level_m,2026-08-16T14:20:00+00:00,0.883,-0.009000000000000008,-0.006000000000000005,05EA005
discharge_m3s,2026-08-16T14:20:00+00:00,0.241,-0.03600000000000003,-0.02400000000000002,05EA005
water_level_m,2026-08-16T13:40:00+00:00,724.147,0.08600000000001273,0.1470000000000482,05EA006
water_level_m,2026-08-16T14:05:00+00:00,0.539,-0.019000000000000017,0.008000000000000007,05EA010
discharge_m3s,2026-08-16T14:05:00+00:00,0.037,-0.013999999999999999,0.005999999999999998,05EA010
water_level_m,2026-08-16T14:05:00+00:00,8.064,-0.006000000000000227,-0.05400000000000027,05EA011
discharge_m3s,2026-08-16T14:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-16T14:05:00+00:00,8.674,-0.021000000000000796,-0.06099999999999994,05EA012
discharge_m3s,2026-08-16T14:05:00+00:00,1.74,-0.08000000000000007,-0.24,05EA012
