metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-02T13:05:00+00:00,2.058,-0.007000000000000117,-0.07400000000000029,05EA002
discharge_m3s,2026-08-02T13:05:00+00:00,10.6,-0.09999999999999964,-0.9000000000000004,05EA002
water_level_m,2026-08-02T13:20:00+00:00,0.975,-0.03799999999999992,-0.14300000000000013,05EA005
discharge_m3s,2026-08-02T13:20:00+00:00,0.73,-0.29000000000000004,-1.35,05EA005
water_level_m,2026-08-02T13:40:00+00:00,723.426,0.043000000000006366,-0.14199999999993906,05EA006
water_level_m,2026-08-02T13:05:00+00:00,0.446,0.0010000000000000009,-0.09300000000000003,05EA010
discharge_m3s,2026-08-02T13:05:00+00:00,0.0,0.0,-0.037,05EA010
water_level_m,2026-08-02T13:05:00+00:00,8.11,-0.057000000000000384,-0.10800000000000054,05EA011
discharge_m3s,2026-08-02T13:05:00+00:00,0.0,-0.017,-0.208,05EA011
water_level_m,2026-08-02T13:05:00+00:00,8.698,-0.025000000000000355,-0.21699999999999875,05EA012
discharge_m3s,2026-08-02T13:05:00+00:00,1.83,-0.09999999999999987,-0.8799999999999999,05EA012
