metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-15T04:05:00+00:00,1.585,-0.037000000000000144,-0.09800000000000009,05EA002
discharge_m3s,2026-08-15T04:05:00+00:00,5.71,-0.33000000000000007,-0.8899999999999997,05EA002
water_level_m,2026-08-15T04:20:00+00:00,0.893,-0.008000000000000007,-0.01100000000000001,05EA005
discharge_m3s,2026-08-15T03:20:00+00:00,0.281,-0.03799999999999998,-0.05099999999999999,05EA005
water_level_m,2026-08-15T03:40:00+00:00,723.999,-0.014000000000010004,0.1470000000000482,05EA006
water_level_m,2026-08-15T04:05:00+00:00,0.57,0.013999999999999901,0.04999999999999993,05EA010
discharge_m3s,2026-08-15T04:05:00+00:00,0.062,0.011999999999999997,0.037,05EA010
water_level_m,2026-08-15T04:05:00+00:00,8.083,-0.02099999999999902,-0.019999999999999574,05EA011
discharge_m3s,2026-08-15T04:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-15T04:05:00+00:00,8.712,0.012000000000000455,0.04899999999999949,05EA012
discharge_m3s,2026-08-15T04:05:00+00:00,1.89,0.04999999999999982,0.19999999999999996,05EA012
