metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-12T13:05:00+00:00,1.674,-0.02200000000000002,-0.07699999999999996,05EA002
discharge_m3s,2026-08-12T13:05:00+00:00,6.52,-0.21000000000000085,-0.7400000000000002,05EA002
water_level_m,2026-08-12T13:20:00+00:00,0.894,-0.04799999999999993,0.02300000000000002,05EA005
discharge_m3s,2026-08-12T13:20:00+00:00,0.285,-0.23700000000000004,0.08699999999999997,05EA005
water_level_m,2026-08-12T12:40:00+00:00,723.903,0.029999999999972715,0.1230000000000473,05EA006
water_level_m,2026-08-12T13:05:00+00:00,0.533,0.07900000000000001,0.08400000000000002,05EA010
discharge_m3s,2026-08-12T13:05:00+00:00,0.033,0.031,0.032,05EA010
water_level_m,2026-08-12T13:05:00+00:00,8.149,0.06399999999999828,0.08499999999999908,05EA011
discharge_m3s,2026-08-12T13:05:00+00:00,0.001,0.001,0.001,05EA011
water_level_m,2026-08-12T13:05:00+00:00,8.739,0.10000000000000142,0.06600000000000072,05EA012
discharge_m3s,2026-08-12T13:05:00+00:00,1.99,0.44999999999999996,0.25,05EA012
