metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-01T19:05:00+00:00,2.059,-0.03799999999999981,-0.09599999999999964,05EA002
discharge_m3s,2026-08-01T19:05:00+00:00,10.6,-0.40000000000000036,-1.0999999999999996,05EA002
water_level_m,2026-08-01T18:20:00+00:00,0.999,-0.051000000000000045,-0.19099999999999995,05EA005
discharge_m3s,2026-08-01T18:20:00+00:00,0.905,-0.43500000000000005,-2.135,05EA005
water_level_m,2026-08-01T18:40:00+00:00,723.379,-0.006999999999948159,-0.13199999999994816,05EA006
water_level_m,2026-08-01T19:05:00+00:00,0.446,-0.034999999999999976,-0.173,05EA010
discharge_m3s,2026-08-01T19:05:00+00:00,0.0,-0.008,-0.117,05EA010
water_level_m,2026-08-01T19:05:00+00:00,8.148,-0.019999999999999574,-0.09200000000000053,05EA011
discharge_m3s,2026-08-01T19:05:00+00:00,0.001,-0.016999999999999998,-0.298,05EA011
water_level_m,2026-08-01T19:05:00+00:00,8.71,-0.054999999999999716,-0.22199999999999953,05EA012
discharge_m3s,2026-08-01T19:05:00+00:00,1.88,-0.2200000000000002,-0.9100000000000001,05EA012
