metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-02T10:05:00+00:00,2.04,-0.03100000000000014,-0.09699999999999998,05EA002
discharge_m3s,2026-08-02T10:05:00+00:00,10.4,-0.29999999999999893,-1.0999999999999996,05EA002
water_level_m,2026-08-02T10:20:00+00:00,0.98,-0.040000000000000036,-0.14900000000000002,05EA005
discharge_m3s,2026-08-02T10:20:00+00:00,0.765,-0.30500000000000005,-1.4449999999999998,05EA005
water_level_m,2026-08-02T10:40:00+00:00,723.444,0.04899999999997817,-0.051000000000044565,05EA006
water_level_m,2026-08-02T10:05:00+00:00,0.45,-0.0030000000000000027,-0.09900000000000003,05EA010
discharge_m3s,2026-08-02T10:05:00+00:00,0.001,-0.001,-0.043,05EA010
water_level_m,2026-08-02T10:05:00+00:00,8.118,-0.05599999999999916,-0.10999999999999943,05EA011
discharge_m3s,2026-08-02T10:05:00+00:00,0.0,-0.029,-0.25,05EA011
water_level_m,2026-08-02T10:05:00+00:00,8.7,-0.031000000000000583,-0.24600000000000044,05EA012
discharge_m3s,2026-08-02T10:05:00+00:00,1.84,-0.11999999999999988,-1.01,05EA012
