metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-14T13:05:00+00:00,1.611,-0.030000000000000027,-0.08499999999999996,05EA002
discharge_m3s,2026-08-14T13:05:00+00:00,5.94,-0.2699999999999996,-0.79,05EA002
water_level_m,2026-08-14T12:20:00+00:00,0.903,0.016000000000000014,-0.038999999999999924,05EA005
discharge_m3s,2026-08-14T12:20:00+00:00,0.324,0.067,-0.198,05EA005
water_level_m,2026-08-14T12:40:00+00:00,724.08,0.08300000000008367,0.20699999999999363,05EA006
water_level_m,2026-08-14T13:05:00+00:00,0.582,0.052999999999999936,0.12799999999999995,05EA010
discharge_m3s,2026-08-14T13:05:00+00:00,0.074,0.044,0.072,05EA010
water_level_m,2026-08-14T13:05:00+00:00,8.093,-0.02800000000000047,0.007999999999999119,05EA011
discharge_m3s,2026-08-14T13:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-14T13:05:00+00:00,8.693,-0.04600000000000115,0.05400000000000027,05EA012
discharge_m3s,2026-08-14T13:05:00+00:00,1.81,-0.17999999999999994,0.27,05EA012
