metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-13T16:05:00+00:00,1.637,-0.03299999999999992,-0.07299999999999995,05EA002
discharge_m3s,2026-08-13T16:05:00+00:00,6.18,-0.3000000000000007,-0.6800000000000006,05EA002
water_level_m,2026-08-13T15:20:00+00:00,0.889,-0.0040000000000000036,0.016000000000000014,05EA005
discharge_m3s,2026-08-13T15:20:00+00:00,0.265,-0.016000000000000014,0.060000000000000026,05EA005
water_level_m,2026-08-13T15:40:00+00:00,724.013,0.11099999999999,0.15800000000001546,05EA006
water_level_m,2026-08-13T16:05:00+00:00,0.533,-0.0010000000000000009,0.08200000000000002,05EA010
discharge_m3s,2026-08-13T16:05:00+00:00,0.033,0.0,0.032,05EA010
water_level_m,2026-08-13T16:05:00+00:00,8.114,-0.03200000000000003,0.06600000000000072,05EA011
discharge_m3s,2026-08-13T16:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-13T16:05:00+00:00,8.727,-0.09299999999999997,0.0600000000000005,05EA012
discharge_m3s,2026-08-13T16:05:00+00:00,1.95,-0.3699999999999999,0.24,05EA012
