metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-05T04:05:00+00:00,1.933,-0.03400000000000003,-0.10399999999999987,05EA002
discharge_m3s,2026-08-05T04:05:00+00:00,9.15,-0.379999999999999,-1.1500000000000004,05EA002
water_level_m,2026-08-05T03:20:00+00:00,0.923,-0.02299999999999991,-0.05799999999999994,05EA005
discharge_m3s,2026-08-05T03:20:00+00:00,0.419,-0.12600000000000006,-0.35300000000000004,05EA005
water_level_m,2026-08-05T03:40:00+00:00,723.675,-0.00100000000009004,0.11099999999999,05EA006
water_level_m,2026-08-05T04:05:00+00:00,0.432,-0.031000000000000028,-0.014000000000000012,05EA010
discharge_m3s,2026-08-05T04:05:00+00:00,0.0,-0.003,0.0,05EA010
water_level_m,2026-08-05T04:05:00+00:00,8.125,-0.007999999999999119,-0.009999999999999787,05EA011
discharge_m3s,2026-08-05T04:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-05T04:05:00+00:00,8.705,-0.06099999999999994,0.002000000000000668,05EA012
discharge_m3s,2026-08-05T04:05:00+00:00,1.86,-0.24,0.010000000000000009,05EA012
