metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-02T06:05:00+00:00,2.054,-0.02400000000000002,-0.0860000000000003,05EA002
discharge_m3s,2026-08-02T06:05:00+00:00,10.5,-0.3000000000000007,-1.0999999999999996,05EA002
water_level_m,2026-08-02T06:20:00+00:00,0.98,-0.04800000000000004,-0.16300000000000003,05EA005
discharge_m3s,2026-08-02T06:20:00+00:00,0.765,-0.3749999999999999,-1.625,05EA005
water_level_m,2026-08-02T06:40:00+00:00,723.416,0.055000000000063665,-0.01599999999996271,05EA006
water_level_m,2026-08-02T06:05:00+00:00,0.441,-0.019000000000000017,-0.12299999999999994,05EA010
discharge_m3s,2026-08-02T06:05:00+00:00,0.0,-0.003,-0.057,05EA010
water_level_m,2026-08-02T06:05:00+00:00,8.12,-0.05400000000000027,-0.12900000000000134,05EA011
discharge_m3s,2026-08-02T06:05:00+00:00,0.0,-0.029,-0.335,05EA011
water_level_m,2026-08-02T07:05:00+00:00,8.702,-0.03500000000000014,-0.2829999999999995,05EA012
discharge_m3s,2026-08-02T06:05:00+00:00,1.85,-0.1399999999999999,-1.23,05EA012
